,price_x,type_x,address_x,url,agent_url,number_bedrooms,District Name,Latitude,Longitude,Latitude_a,Longitude_a,county,Postcode_complete,suburb,Cluster Label,address,price_y,type_y,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue,11th Most Common Venue,12th Most Common Venue,13th Most Common Venue,14th Most Common Venue,15th Most Common Venue,16th Most Common Venue,17th Most Common Venue,18th Most Common Venue,19th Most Common Venue,20th Most Common Venue
469,1408.0,Studio flat,"Hammersmith Grove, London, W6",http://www.rightmove.co.uk/property-to-rent/property-75715510.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,0.0,Hammersmith,51.5073219,-0.1276474,51.4936183,-0.2259963,London Borough of Hammersmith and Fulham,W6 0DA,Brook Green,13,"Hammersmith Grove, London, W6",1408.0,Studio flat,Coffee Shop,Pub,Gym / Fitness Center,Hotel,Sandwich Place,Cocktail Bar,Fast Food Restaurant,Tapas Restaurant,Indian Restaurant,Burger Joint,Park,Clothing Store,Café,Italian Restaurant,Bakery,Pharmacy,Sushi Restaurant,Portuguese Restaurant,Grocery Store,Thai Restaurant
470,8450.0,3 bedroom flat,"Weymouth Street, Marylebone, London, W1W",http://www.rightmove.co.uk/property-to-rent/property-75906034.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Marylebone-76585.html,3.0,,,,51.5085,-0.1257,,W1W,,13,"Weymouth Street, Marylebone, London, W1W",8450.0,3 bedroom flat,Theater,Hotel,French Restaurant,Pub,Pizza Place,Plaza,Garden,Wine Bar,Steakhouse,Ice Cream Shop,Seafood Restaurant,Asian Restaurant,Cocktail Bar,Café,Coffee Shop,Burger Joint,Spanish Restaurant,Outdoor Sculpture,English Restaurant,Sushi Restaurant
471,1350.0,2 bedroom flat,"Blackbird Hill, Wembley Park, London, NW9",http://www.rightmove.co.uk/property-to-rent/property-75362134.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Wembley-166331.html,2.0,The Hyde,51.5816,-0.2557956,51.5864,-0.2458,,NW9,,11,"Blackbird Hill, Wembley Park, London, NW9",1350.0,2 bedroom flat,Asian Restaurant,Bus Stop,Supermarket,Ice Cream Shop,Hookah Bar,Auto Workshop,Hotel,Café,Sushi Restaurant,Coffee Shop,Pub,Flea Market,Film Studio,Filipino Restaurant,Fast Food Restaurant,Fish & Chips Shop,Farmers Market,Farm,Falafel Restaurant,Fish Market
472,2384.0,2 bedroom maisonette,"Royal College Street, Camden, London, NW1",http://www.rightmove.co.uk/property-to-rent/property-66719304.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Camden-64127.html,2.0,Head district,51.4893335,-0.1440551,51.5432989,-0.1397249,London Borough of Camden,NW1 9LU,Kentish Town,0,"Royal College Street, Camden, London, NW1",2384.0,2 bedroom maisonette,Pub,Coffee Shop,Ice Cream Shop,Vegetarian / Vegan Restaurant,Grocery Store,Shoe Store,Italian Restaurant,Café,Market,Caribbean Restaurant,Burger Joint,Music Venue,Supermarket,Canal,Beer Bar,Bookstore,Clothing Store,Sandwich Place,Park,Beer Store
473,3120.0,2 bedroom flat,"Elsworthy Road, Primrose Hill, London, NW3",http://www.rightmove.co.uk/property-to-rent/property-66719301.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Camden-64127.html,2.0,Hampstead,51.4893335,-0.1440551,51.5431,-0.1499,,NW3,,0,"Elsworthy Road, Primrose Hill, London, NW3",3120.0,2 bedroom flat,Pub,Coffee Shop,Bar,Café,Park,Market,Pizza Place,Vegetarian / Vegan Restaurant,Cocktail Bar,Burger Joint,Flea Market,Yoga Studio,Beach,Fish & Chips Shop,Grocery Store,Clothing Store,Sandwich Place,Gymnastics Gym,Beer Store,Street Food Gathering
474,3250.0,2 bedroom flat,"Elsworthy Road, Camden, London, NW3",http://www.rightmove.co.uk/property-to-rent/property-66719298.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Camden-64127.html,2.0,Hampstead,51.4893335,-0.1440551,51.5396877,-0.1698383,London Borough of Camden,NW3 3BS,Belsize Park,13,"Elsworthy Road, Camden, London, NW3",3250.0,2 bedroom flat,Hotel Bar,Hotel,Pub,Gym,Grocery Store,Playground,Moroccan Restaurant,Multiplex,Gym / Fitness Center,Department Store,Italian Restaurant,Food & Drink Shop,Fountain,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio
475,3445.0,2 bedroom maisonette,"Royal College Street, Camden, London, NW1",http://www.rightmove.co.uk/property-to-rent/property-66719295.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Camden-64127.html,2.0,Head district,51.4893335,-0.1440551,51.5432989,-0.1397249,London Borough of Camden,NW1 9LU,Kentish Town,0,"Royal College Street, Camden, London, NW1",3445.0,2 bedroom maisonette,Pub,Coffee Shop,Ice Cream Shop,Vegetarian / Vegan Restaurant,Grocery Store,Shoe Store,Italian Restaurant,Café,Market,Caribbean Restaurant,Burger Joint,Music Venue,Supermarket,Canal,Beer Bar,Bookstore,Clothing Store,Sandwich Place,Park,Beer Store
476,1517.0,1 bedroom mews house,"Salisbury Mews, Fulham, London, SW6",http://www.rightmove.co.uk/property-to-rent/property-66718755.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Fulham-Broadway-15948.html,1.0,Fulham,51.5073219,-0.1276474,51.4805578,-0.2064501,London Borough of Hammersmith and Fulham,SW6 7DA,West Kensington,0,"Salisbury Mews, Fulham, London, SW6",1517.0,1 bedroom mews house,Italian Restaurant,Café,Bakery,Pub,Park,Cycle Studio,Coffee Shop,Breakfast Spot,Gastropub,Fish & Chips Shop,Bookstore,Thai Restaurant,Grocery Store,Gym / Fitness Center,Pharmacy,Sandwich Place,Bar,Pizza Place,Donut Shop,Flower Shop
477,1350.0,2 bedroom flat,"South Vale, London",http://www.rightmove.co.uk/property-to-rent/property-87055337.html,http://www.rightmove.co.uk/estate-agents/agent/Jukes-and-Co-Estate-Agents/South-Norwood-42215.html,2.0,,,,51.5599483,-0.3368454,London Borough of Harrow,HA1 3PJ,Sudbury Hill,7,"South Vale, London",1350.0,2 bedroom flat,Train Station,Hotel,Cosmetics Shop,Sports Club,Grocery Store,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Fish Market,Event Service,Flea Market,Flower Shop,Food
478,3250.0,3 bedroom flat,"Penn Road, Hillmarton Conservation Area, Islington, N7",http://www.rightmove.co.uk/property-to-rent/property-66718032.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Islington-15954.html,3.0,Holloway,51.4893335,-0.1440551,51.5524,-0.125,,N7,,11,"Penn Road, Hillmarton Conservation Area, Islington, N7",3250.0,3 bedroom flat,Hotel,Bus Stop,Shoe Store,Bakery,Fast Food Restaurant,Park,Liquor Store,Theater,Arcade,Grocery Store,Convenience Store,Deli / Bodega,Pub,Fish & Chips Shop,Film Studio,Farmers Market,Farm,Falafel Restaurant,Factory,Filipino Restaurant
479,2535.0,2 bedroom flat,"Alma Square, St John's Wood, London, NW8",http://www.rightmove.co.uk/property-to-rent/property-66717843.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/St-Johns-Wood-15960.html,2.0,St John's Wood,51.4893335,-0.1440551,51.5309453,-0.1800624,Westminster,NW8 9PX,St. John's Wood,1,"Alma Square, St John's Wood, London, NW8",2535.0,2 bedroom flat,Grocery Store,Cricket Ground,Pub,Thai Restaurant,Coffee Shop,Recording Studio,Garden,Outdoor Sculpture,Café,Movie Theater,Gift Shop,Middle Eastern Restaurant,Bakery,Historic Site,French Restaurant,Hotel,Discount Store,Flower Shop,Farmers Market,Fast Food Restaurant
480,5200.0,5 bedroom house,"Marlborough Hill, St John's Wood, London, NW8",http://www.rightmove.co.uk/property-to-rent/property-66717840.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/St-Johns-Wood-15960.html,5.0,St John's Wood,51.4893335,-0.1440551,51.5376511,-0.1776606,Westminster,NW8 0NG,St. John's Wood,17,"Marlborough Hill, St John's Wood, London, NW8",5200.0,5 bedroom house,Café,Persian Restaurant,Pizza Place,Bus Stop,Boat or Ferry,Middle Eastern Restaurant,Gym / Fitness Center,Bakery,Coffee Shop,Pilates Studio,French Restaurant,Deli / Bodega,Yoga Studio,Pub,Wine Shop,Flea Market,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant
481,1600.0,1 bedroom flat,"Maida Vale, Maida Vale, London, W9",http://www.rightmove.co.uk/property-to-rent/property-66717837.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Maida-Vale-151658.html,1.0,Maida Hill,51.5073219,-0.1276474,51.5297928,-0.1857906,Westminster,W9,Maida Vale,0,"Maida Vale, Maida Vale, London, W9",1600.0,1 bedroom flat,Grocery Store,Thai Restaurant,Pub,Coffee Shop,Deli / Bodega,Café,Movie Theater,Tennis Court,Bakery,Athletics & Sports,Pizza Place,Gym,Hotel,Hookah Bar,Yoga Studio,Garden,Japanese Restaurant,Food,Fast Food Restaurant,Factory
482,3501.0,2 bedroom flat,"George Street, Canary Wharf, London, E14",http://www.rightmove.co.uk/property-to-rent/property-75913984.html,http://www.rightmove.co.uk/estate-agents/agent/Knight-Frank---Lettings/Canary-Wharf-65872.html,2.0,Poplar,51.514947,-0.0930461,51.5062,-0.0196,,E14,,13,"George Street, Canary Wharf, London, E14",3501.0,2 bedroom flat,Coffee Shop,Café,Italian Restaurant,Park,Burger Joint,Sushi Restaurant,Gym / Fitness Center,Plaza,Sandwich Place,Bookstore,Bakery,Shopping Mall,Street Food Gathering,Pizza Place,Spanish Restaurant,Fish Market,Fried Chicken Joint,Mexican Restaurant,Speakeasy,Bus Stop
483,2249.0,2 bedroom apartment,"Philbeach Gardens, Earls Court, London, SW5",http://www.rightmove.co.uk/property-to-rent/property-75905992.html,http://www.rightmove.co.uk/estate-agents/agent/tlc-Estate-Agents/Earls-Court-18984.html,2.0,Earls Court,51.4893335,-0.1440551,51.4906542,-0.1968001,Royal Borough of Kensington and Chelsea,SW5,Earl's Court,7,"Philbeach Gardens, Earls Court, London, SW5",2249.0,2 bedroom apartment,Hotel,Café,Pub,Historic Site,Thai Restaurant,Chinese Restaurant,Lebanese Restaurant,Grocery Store,Italian Restaurant,Pizza Place,Coffee Shop,Farmers Market,Cocktail Bar,Supermarket,Fast Food Restaurant,Park,Garden,Middle Eastern Restaurant,Burger Joint,Indian Restaurant
484,4875.0,4 bedroom flat,"North Gate, Prince Albert Road, London NW8",http://www.rightmove.co.uk/property-to-rent/property-74267938.html,http://www.rightmove.co.uk/estate-agents/agent/BPS-London/London-95999.html,4.0,St John's Wood,51.4893335,-0.1440551,51.5318711,-0.1671742,Westminster,NW8 7RU,St. John's Wood,13,"North Gate, Prince Albert Road, London NW8",4875.0,4 bedroom flat,Café,Cricket Ground,French Restaurant,Deli / Bodega,Athletics & Sports,Garden,Track,Sandwich Place,Salad Place,Turkish Restaurant,Coffee Shop,Gastropub,Modern European Restaurant,Pharmacy,Diner,Hookah Bar,Bakery,Kids Store,Hotel,Flower Shop
485,2000.0,4 bedroom terraced house,"Kingston Vale, Kingston Vale, London, SW15",http://www.rightmove.co.uk/property-to-rent/property-75905989.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Putney-15963.html,4.0,Putney,51.5073219,-0.1276474,51.4358383,-0.2563322,Royal Borough of Kingston upon Thames,SW15 3RR,Kingston Vale,12,"Kingston Vale, Kingston Vale, London, SW15",2000.0,4 bedroom terraced house,Stables,Grocery Store,Soccer Field,Outdoors & Recreation,Fish Market,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Flea Market,Frozen Yogurt Shop,Flower Shop,Food,Food & Drink Shop,Food Court
486,1517.0,1 bedroom flat,"1st Floor, Avonmore Rd, Brook Green, W14",http://www.rightmove.co.uk/property-to-rent/property-66717417.html,http://www.rightmove.co.uk/estate-agents/agent/London-Space/London-75820.html,1.0,West Kensington,51.5073219,-0.1276474,51.4938,-0.2288,,W14,,13,"1st Floor, Avonmore Rd, Brook Green, W14",1517.0,1 bedroom flat,Pub,Coffee Shop,Sandwich Place,Hotel,Gym / Fitness Center,Italian Restaurant,Indian Restaurant,Fast Food Restaurant,Park,Grocery Store,Burger Joint,Café,Portuguese Restaurant,Sushi Restaurant,Bakery,Chinese Restaurant,Pharmacy,Clothing Store,Gastropub,Bubble Tea Shop
487,1495.0,3 bedroom terraced house,"Grasmere Road, London",http://www.rightmove.co.uk/property-to-rent/property-87055304.html,http://www.rightmove.co.uk/estate-agents/agent/Jukes-and-Co-Estate-Agents/South-Norwood-42215.html,3.0,,,,51.3399261,-0.1085961,London Borough of Croydon,CR8 1DW,Purley,13,"Grasmere Road, London",1495.0,3 bedroom terraced house,Platform,Sandwich Place,Gym,Pharmacy,Supermarket,Fast Food Restaurant,Pizza Place,Tapas Restaurant,Zoo Exhibit,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Filipino Restaurant,Film Studio,Event Service,Fish & Chips Shop,Fish Market
488,3445.0,2 bedroom apartment,"Latitude House, Oval Road, Camden, London, NW1",http://www.rightmove.co.uk/property-to-rent/property-86879876.html,http://www.rightmove.co.uk/estate-agents/agent/Savills-Lettings/Primrose-Hill-157394.html,2.0,Head district,51.4893335,-0.1440551,51.5373412,-0.1462591,London Borough of Camden,NW1,Chalk Farm,13,"Latitude House, Oval Road, Camden, London, NW1",3445.0,2 bedroom apartment,Coffee Shop,Bar,Burger Joint,Music Venue,Pub,Vegetarian / Vegan Restaurant,Market,Record Shop,Tea Room,Supermarket,Sandwich Place,Cocktail Bar,Zoo Exhibit,Fish & Chips Shop,Flea Market,Greek Restaurant,Grocery Store,Japanese Restaurant,Ice Cream Shop,Pizza Place
489,9967.0,2 bedroom apartment,"Lancelot Place, Knightsbridge, London, SW7",http://www.rightmove.co.uk/property-to-rent/property-87055274.html,http://www.rightmove.co.uk/estate-agents/agent/Savills-Lettings/Knightsbridge-25608.html,2.0,South Kensington,51.4893335,-0.1440551,51.5001512,-0.1636654,Westminster,SW7 1TW,Knightsbridge,13,"Lancelot Place, Knightsbridge, London, SW7",9967.0,2 bedroom apartment,Boutique,Café,Italian Restaurant,Hotel,Coffee Shop,Japanese Restaurant,Clothing Store,Jewelry Store,Lebanese Restaurant,Gourmet Shop,Tea Room,Russian Restaurant,Steakhouse,Middle Eastern Restaurant,Chinese Restaurant,Champagne Bar,Indian Restaurant,Shoe Store,Pizza Place,Department Store
490,2383.0,2 bedroom apartment,"Packington Street, London, N1",http://www.rightmove.co.uk/property-to-rent/property-86958329.html,http://www.rightmove.co.uk/estate-agents/agent/Savills-Lettings/Islington-49012.html,2.0,Head district,51.4893335,-0.1440551,51.536868,-0.0985681,London Borough of Islington,N1,Islington,13,"Packington Street, London, N1",2383.0,2 bedroom apartment,Pub,French Restaurant,Mediterranean Restaurant,Burger Joint,Café,Sushi Restaurant,Theater,Bookstore,Boutique,Bakery,Gastropub,Breakfast Spot,Mexican Restaurant,Japanese Restaurant,Arts & Crafts Store,Italian Restaurant,Restaurant,Fish Market,Park,Coffee Shop
491,1400.0,1 bedroom flat,"Pelham Road, London, Wimbledon, SW19",http://www.rightmove.co.uk/property-to-rent/property-87055262.html,http://www.rightmove.co.uk/estate-agents/agent/Rentals-And-Sales/Wimbledon-50366.html,1.0,Wimbledon,51.5073219,-0.1276474,51.4175117,-0.1974777,London Borough of Merton,SW19,South Wimbledon,13,"Pelham Road, London, Wimbledon, SW19",1400.0,1 bedroom flat,Café,Bar,Burger Joint,Grocery Store,Italian Restaurant,Thai Restaurant,Restaurant,Theater,Coffee Shop,Hotel,Sushi Restaurant,Gym,Bookstore,Gastropub,Brazilian Restaurant,Sports Bar,Bus Station,Bus Stop,Lebanese Restaurant,Noodle House
492,1750.0,1 bedroom apartment,"10 Wrights Lane, Kensington, W8",http://www.rightmove.co.uk/property-to-rent/property-66717339.html,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-London-151079.html,1.0,Kensington,51.5073219,-0.1276474,51.4999581,-0.192881,Royal Borough of Kensington and Chelsea,W8 5RY,Earl's Court,13,"10 Wrights Lane, Kensington, W8",1750.0,1 bedroom apartment,Café,Italian Restaurant,Pub,Restaurant,Clothing Store,Hotel,Indian Restaurant,Burger Joint,Bakery,Gym / Fitness Center,Grocery Store,English Restaurant,Garden,Juice Bar,Modern European Restaurant,Breakfast Spot,Chinese Restaurant,French Restaurant,Spa,Asian Restaurant
493,1950.0,1 bedroom apartment,"Florin Court, Charterhouse Square, Barbican, London, EC1M",http://www.rightmove.co.uk/property-to-rent/property-87055229.html,http://www.rightmove.co.uk/estate-agents/agent/Savills-Lettings/Clerkenwell-68234.html,1.0,,,,51.5085,-0.1257,,EC1M,,13,"Florin Court, Charterhouse Square, Barbican, London, EC1M",1950.0,1 bedroom apartment,Theater,Hotel,French Restaurant,Pub,Pizza Place,Plaza,Garden,Wine Bar,Steakhouse,Ice Cream Shop,Seafood Restaurant,Asian Restaurant,Cocktail Bar,Café,Coffee Shop,Burger Joint,Spanish Restaurant,Outdoor Sculpture,English Restaurant,Sushi Restaurant
494,1699.0,3 bedroom terraced house,"Whitcher Close, New Cross, London, SE14 6HS",http://www.rightmove.co.uk/property-to-rent/property-75905419.html,http://www.rightmove.co.uk/estate-agents/agent/Cityrez/London-51249.html,3.0,New Cross,51.514947,-0.0930461,51.481213,-0.039749,Lewisham,SE14 6HS,New Cross,17,"Whitcher Close, New Cross, London, SE14 6HS",1699.0,3 bedroom terraced house,Train Station,Park,Café,Fried Chicken Joint,French Restaurant,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Frozen Yogurt Shop,Film Studio,Fish & Chips Shop,Fish Market,Flea Market,Furniture / Home Store,Flower Shop,Food
495,2400.0,1 bedroom apartment,"94 Gloucester Terrace, W2",http://www.rightmove.co.uk/property-to-rent/property-73284760.html,http://www.rightmove.co.uk/estate-agents/agent/Hostmaker/Bermondsey-186593.html,1.0,Head district,51.4893335,-0.1440551,51.5153805,-0.1803019,Westminster,W2 3HH,Paddington,7,"94 Gloucester Terrace, W2",2400.0,1 bedroom apartment,Hotel,Café,Coffee Shop,Pub,Italian Restaurant,Garden,Bakery,Outdoor Sculpture,French Restaurant,Greek Restaurant,Indian Restaurant,Fast Food Restaurant,Food Truck,Salad Place,Restaurant,Beer Bar,Malay Restaurant,Roof Deck,Chocolate Shop,Sushi Restaurant
496,1750.0,2 bedroom flat,"Bollo Lane,W4",http://www.rightmove.co.uk/property-to-rent/property-75904537.html,http://www.rightmove.co.uk/estate-agents/agent/Northfields/Shepherds-Bush---Lettings-74047.html,2.0,Chiswick,42.988576,-81.246643,51.4958365,-0.270225,London Borough of Ealing,W4 5LS,Acton,13,"Bollo Lane,W4",1750.0,2 bedroom flat,Pub,Sushi Restaurant,Café,Gastropub,Park,Coffee Shop,Italian Restaurant,Seafood Restaurant,Hardware Store,Persian Restaurant,Gym / Fitness Center,Sandwich Place,Malay Restaurant,Electronics Store,Metro Station,Bookstore,Supermarket,Middle Eastern Restaurant,Gas Station,French Restaurant
497,1150.0,1 bedroom flat,"Hidaburn Court, 46 Aldrington Road, London, SW16",http://www.rightmove.co.uk/property-to-rent/property-87055085.html,http://www.rightmove.co.uk/estate-agents/agent/Chestertons-Estate-Agents/Wandsworth-Lettings-145463.html,1.0,Streatham,51.5073219,-0.1276474,51.4167,-0.1167,,SW16,,9,"Hidaburn Court, 46 Aldrington Road, London, SW16",1150.0,1 bedroom flat,Park,Zoo Exhibit,Exhibit,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Fish Market,Flea Market,Flower Shop,Food,Food & Drink Shop,Food Court,Food Service,Food Stand,Food Truck
498,2350.0,3 bedroom house,"Derinton Road, Tooting",http://www.rightmove.co.uk/property-to-rent/property-86409146.html,http://www.rightmove.co.uk/estate-agents/agent/Jacksons-Estate-Agents/Tooting-72056.html,3.0,,,,51.429412,-0.158029,London Borough of Wandsworth,SW17,Upper Tooting,17,"Derinton Road, Tooting",2350.0,3 bedroom house,Bar,Bus Stop,Pizza Place,Café,Zoo Exhibit,Flea Market,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Fish Market,Food,Flower Shop,Fabric Shop,Food & Drink Shop,Food Court,Food Service
499,1200.0,1 bedroom flat,"Regent Square, Bow E3",http://www.rightmove.co.uk/property-to-rent/property-66717204.html,http://www.rightmove.co.uk/estate-agents/agent/Alex-Neil-Estate-Agents/Bow---Lettings-73854.html,1.0,Bow,51.514947,-0.0930461,51.5264191,-0.0182073,London Borough of Tower Hamlets,E3 3HW,Bromley-by-Bow,3,"Regent Square, Bow E3",1200.0,1 bedroom flat,Pub,Metro Station,Burger Joint,Art Gallery,Mobile Phone Shop,Light Rail Station,Convenience Store,Fast Food Restaurant,Rental Car Location,Coffee Shop,Fish Market,Farmers Market,Filipino Restaurant,Farm,Falafel Restaurant,Film Studio,Fish & Chips Shop,Food,Flea Market,Flower Shop
500,3012.0,3 bedroom apartment,"Millbank Court, John Islip Street, London, SW1P ",http://www.rightmove.co.uk/property-to-rent/property-66717114.html,http://www.rightmove.co.uk/estate-agents/agent/Hemmingfords/London-201083.html,3.0,,,,51.5085,-0.1257,,SW1P,,13,"Millbank Court, John Islip Street, London, SW1P ",3012.0,3 bedroom apartment,Theater,Hotel,French Restaurant,Pub,Pizza Place,Plaza,Garden,Wine Bar,Steakhouse,Ice Cream Shop,Seafood Restaurant,Asian Restaurant,Cocktail Bar,Café,Coffee Shop,Burger Joint,Spanish Restaurant,Outdoor Sculpture,English Restaurant,Sushi Restaurant
501,2058.0,2 bedroom flat,"Nevern Square, Earls Court",http://www.rightmove.co.uk/property-to-rent/property-87054833.html,http://www.rightmove.co.uk/estate-agents/agent/Champions/London-45441.html,2.0,,,,51.492181,-0.1978974,Royal Borough of Kensington and Chelsea,SW5 9PE,Earl's Court,7,"Nevern Square, Earls Court",2058.0,2 bedroom flat,Hotel,Café,Pub,Italian Restaurant,Thai Restaurant,Lebanese Restaurant,Chinese Restaurant,Pizza Place,Historic Site,Grocery Store,Cocktail Bar,Coffee Shop,Fast Food Restaurant,Supermarket,Park,Garden,Hostel,Persian Restaurant,Portuguese Restaurant,Japanese Restaurant
502,2817.0,2 bedroom apartment,"Seven Dials Court, Shorts Gardens, Covent Garden, WC2H",http://www.rightmove.co.uk/property-to-rent/property-87054788.html,http://www.rightmove.co.uk/estate-agents/agent/Barnard-Marcus-Lettings/Covent-Garden-Lettings-50969.html,2.0,,,,51.5085,-0.1257,,WC2H,,13,"Seven Dials Court, Shorts Gardens, Covent Garden, WC2H",2817.0,2 bedroom apartment,Theater,Hotel,French Restaurant,Pub,Pizza Place,Plaza,Garden,Wine Bar,Steakhouse,Ice Cream Shop,Seafood Restaurant,Asian Restaurant,Cocktail Bar,Café,Coffee Shop,Burger Joint,Spanish Restaurant,Outdoor Sculpture,English Restaurant,Sushi Restaurant
503,14733.0,3 bedroom apartment,Millbank London SW1P,http://www.rightmove.co.uk/property-to-rent/property-75904408.html,http://www.rightmove.co.uk/estate-agents/agent/Hamptons-International-Lettings/Pimlico-43742.html,3.0,,,,51.4975691,-0.1258399,Westminster,SW1,Millbank,13,Millbank London SW1P,14733.0,3 bedroom apartment,Café,Coffee Shop,Sandwich Place,Pub,Outdoor Sculpture,Plaza,Historic Site,Restaurant,Italian Restaurant,Park,Bar,Hotel,Salad Place,Monument / Landmark,Sushi Restaurant,Garden,Palace,Gift Shop,Event Space,Fast Food Restaurant
504,4117.0,3 bedroom end of terrace house,"Swan Mead, London, SE1",http://www.rightmove.co.uk/property-to-rent/property-86834462.html,http://www.rightmove.co.uk/estate-agents/agent/Savills-Lettings/Wapping-49000.html,3.0,Head district,51.4893335,-0.1440551,51.4948375,-0.0822716,London Borough of Southwark,SE17,Walworth,0,"Swan Mead, London, SE1",4117.0,3 bedroom end of terrace house,Pub,Bus Stop,Italian Restaurant,Middle Eastern Restaurant,Bike Rental / Bike Share,Coffee Shop,Cocktail Bar,Spanish Restaurant,Fast Food Restaurant,Breakfast Spot,Bar,Pie Shop,Farmers Market,Grocery Store,Turkish Restaurant,Boxing Gym,Park,Bike Shop,Pet Store,Chinese Restaurant
505,1993.0,1 bedroom flat,"Clerkenwell Green, London, EC1R",http://www.rightmove.co.uk/property-to-rent/property-87053948.html,http://www.rightmove.co.uk/estate-agents/agent/Huddletons/Camden-57234.html,1.0,,,,51.5252827,-0.1062533,,EC1R 0HU,Finsbury,0,"Clerkenwell Green, London, EC1R",1993.0,1 bedroom flat,Pub,Coffee Shop,Café,Bar,Italian Restaurant,Vietnamese Restaurant,Pizza Place,Hotel,Middle Eastern Restaurant,Gym / Fitness Center,Park,Cocktail Bar,Sandwich Place,Food Truck,French Restaurant,Breakfast Spot,Plaza,Supermarket,Theater,Burrito Place
506,6933.0,2 bedroom apartment,Millbank London SW1P,http://www.rightmove.co.uk/property-to-rent/property-75904390.html,http://www.rightmove.co.uk/estate-agents/agent/Hamptons-International-Lettings/Pimlico-43742.html,2.0,,,,51.4975691,-0.1258399,Westminster,SW1,Millbank,13,Millbank London SW1P,6933.0,2 bedroom apartment,Café,Coffee Shop,Sandwich Place,Pub,Outdoor Sculpture,Plaza,Historic Site,Restaurant,Italian Restaurant,Park,Bar,Hotel,Salad Place,Monument / Landmark,Sushi Restaurant,Garden,Palace,Gift Shop,Event Space,Fast Food Restaurant
507,5417.0,4 bedroom terraced house,"Stadium Street, London",http://www.rightmove.co.uk/property-to-rent/property-86952698.html,http://www.rightmove.co.uk/estate-agents/agent/Strutt-and-Parker---Lettings/Fulham-Road-52791.html,4.0,,,,51.4793525,-0.1804902,Royal Borough of Kensington and Chelsea,SW10 0PX,Brompton,13,"Stadium Street, London",5417.0,4 bedroom terraced house,Italian Restaurant,Restaurant,Nightclub,Café,Bar,Arts & Crafts Store,Furniture / Home Store,Gastropub,Park,Performing Arts Venue,Grocery Store,Spa,Trail,Sandwich Place,Cocktail Bar,Diner,Speakeasy,Pub,Jazz Club,Antique Shop
508,1695.0,1 bedroom apartment,"Carrick House, 25 Royal Crest Avenue, Royal Wharf, London, E16",http://www.rightmove.co.uk/property-to-rent/property-87054728.html,http://www.rightmove.co.uk/estate-agents/agent/Life-Residential/Royal-Wharf---Lettings-72234.html,1.0,Victoria Docks and North Woolwich,42.988576,-81.246643,51.4999,0.0631,,E16,,18,"Carrick House, 25 Royal Crest Avenue, Royal Wharf, London, E16",1695.0,1 bedroom apartment,Tunnel,Pier,Light Rail Station,Boat or Ferry,Zoo Exhibit,Fish Market,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Flea Market,Event Space,Flower Shop,Food,Food & Drink Shop
